20251111	03:58:16	3c6750af-cac7-4d5c-87d1-c77eb77dd221	/new-page	undefined	GET
20251111	03:58:17	5a5c4994-a35f-4f01-9cc9-d2a76cabe07d	/css/style.css	undefined	GET
20251111	03:58:17	2cc7a404-d943-4288-a200-1de8dedcad64	/img/img.JPG	undefined	GET
20251111	03:59:45	ed44d980-aab8-452a-a8df-e84b5e581304	GET	/new-page	undefined
20251111	03:59:45	8c152637-82a8-4749-b64c-3aa0f28fe75c	GET	/css/style.css	undefined
20251111	03:59:45	9a5d8a74-2c87-43ba-9c1d-7e8a0462d8dd	GET	/img/img.JPG	undefined
20251111	04:03:28	c926bdbb-0da1-46c4-8490-fe4170f90d30	GET	/	https://www.google.com
20251111	04:07:46	c892739a-9720-4f32-86fb-73d7af10ffff	GET	/	https://www.google.com
20251111	04:15:00	d8cb4584-f4e5-407d-a666-4621d131acea	GET	/	https://www.google.com
20251111	04:15:10	3c63aa81-d415-4d90-9012-1e0b222f33f5	GET	/	https://www.google.com
20251111	04:27:39	e58a866c-57a1-4ff0-a3cd-0032cb62bd1c	GET	/new-page	undefined
20251111	04:27:52	3a985f2f-19ac-4b4e-a9fa-0dcf431e7d2b	GET	/new-page	undefined
20251111	04:27:52	39fa428a-665e-422f-8348-ebb5230f6698	GET	/css/style.css	undefined
20251111	04:27:52	60548d8a-17e8-46e1-b9e7-9373f8367893	GET	/img/img.JPG	undefined
20251111	07:05:33	9d9c5bda-3143-419e-99e9-7ddd1706987f	GET	/new-pagee	undefined
20251111	07:05:34	d61f6b2e-a09a-40bf-924b-80bb955ee6e3	GET	/css/style.css	undefined
20251111	13:29:44	fdfc78e2-2f25-4584-834b-1d1fe277c8f7	GET	/new-pagee	undefined
20251111	13:29:44	58115213-08f3-4cf6-bebd-28cc1fe40933	GET	/css/style.css	undefined
20251111	13:29:48	079d5888-8ed8-460f-b642-77d341c400ff	GET	/new-page	undefined
20251111	13:29:48	d5e12267-2509-4c85-94ac-5b631fc04097	GET	/css/style.css	undefined
20251111	13:29:48	48d02da0-0db3-4c73-822c-3dd5d81b3f74	GET	/img/img.JPG	undefined
20251111	13:29:58	c7dfe0bd-b76c-4c92-b9e2-bc1cba94cd33	GET	/subdir	undefined
20251111	13:29:58	64bfc78d-a5d1-424f-8583-f19fa117940a	GET	/subdir/	undefined
20251111	13:30:05	166a334c-ae03-4809-9499-4d9dbb6aca1e	GET	/subdir/test	undefined
20251111	13:55:22	e8dfecde-842d-4178-a1e5-26b5340740c4	GET	/employees	undefined
20251111	16:19:30	6bbd5a21-f230-46fb-a822-79f22715adf5	POST	/employees	undefined
20251111	16:40:14	a6053996-d906-4143-916f-5c84ebaef567	PUT	/employees	undefined
20251111	16:42:41	9b3b8924-b61c-4f45-93d4-a26103c0a1f1	PUT	/employees	undefined
20251111	16:43:28	7a1b0db1-0197-4317-a26e-d74177502be6	PUT	/employees	undefined
20251111	16:45:44	41b50b62-146b-4f9e-8044-2e9562d1c367	PUT	/employees	undefined
20251111	16:45:54	1dc566b1-b09d-4975-a12a-f5a5063fc3d4	POST	/employees	undefined
20251111	16:46:00	7875f87a-de62-4616-8f94-90fafc372796	PUT	/employees	undefined
20251111	16:46:49	3b2f7c82-3405-48b9-b4bd-694630a93ba6	PUT	/employees	undefined
20251111	16:46:54	a3d71a6d-f552-43e4-a78f-07d4697bbfe9	POST	/employees	undefined
20251111	16:47:36	8f9261d5-db26-4835-a083-25ca9bc5a472	PUT	/employees	undefined
20251111	18:16:49	dee01216-1f2e-4a7b-880c-85f384b04e45	DELETE	/employees	undefined
20251111	18:17:05	631f8f4b-ac2d-4c0a-b1ae-cb7c0d0b81a2	DELETE	/employees	undefined
20251112	22:48:44	cdb0c274-c66b-4b6f-8860-410bf83a4ffe	PUT	/employees	undefined
20251112	22:49:00	ed09ae99-795d-4998-a06d-fac0e7113f28	POST	/employees	undefined
20251112	22:49:12	611be851-bbc2-4e48-8748-cbf45024ced5	PUT	/employees	undefined
20251112	23:46:39	f4d2e1c7-09ea-4f87-9c1b-dd9929d6e344	POST	/register	undefined
20251112	23:48:26	91925a57-97f4-45c0-b875-a191079ad10a	POST	/register	undefined
